group,name,kind,returns,description,Aggregate,Portfolio,BivariateAggregate,PnL,ReinstatementAnalysis,VariableRatingAnalysis,Severity,Frequency,Bounds,notes
df-headline,summary_df,property,DataFrame,At-a-glance risk view: moments + key percentiles (Freq/Sev/Agg),Y,Y,Y*,Y*,,,,,,"WRINKLE: PnL = the FIXED CARD (a134 [Summary-Fixed-Card]): flat Consideration/Obligation/Margin single-group, (Step, View) blocks + closing 'All' block on a tower (a141 rename; a forced one-step walk is just its single block); columns EX/Scaled/SD/CV/Skew/P01/Median/P99 (a136 zero-pad), percentiles MARGINAL (do not foot -- the footing sheet is stats_df); a136: pnl is ALWAYS the flat single-group consolidated card, the (Step, View) tower card is the xpnl walk; Agg/Port = COMPUTED (est_*) moments+percentiles, cols Mean/SD/CV/Skew/P01/Median/P99 (a142 rename from E[X]/p0.01..p0.99; Sev/Agg/total rows use the realised est_* estimates, Freq row stays PGF-exact, pre-update falls back to theory); Biv = theory-vs-realised. Reinst/VarRt demoted a130: no bespoke exhibits."
df-headline,tail_df,method,DataFrame,Return-period / exceedance table (p VaR TVaR xsVaR VaR/Mean),Y,Y,Y*,,Y,Y,,,,"WRINKLE: Agg/Port = return-period table, METHOD. Biv = per-axis support, PROPERTY. Reinst/VarRt = net-UW return-period, METHOD (VarRt gained a122). PnL: none."
df-headline,validation_df,property,DataFrame,"Moment-vs-estimate QA table (theory vs FFT estimate, rel error)",Y,Y,,Y,Y,,,,,"a113 rename of old summary_df. Biv keeps its validation inside summary_df (not migrated). PnL (a129): Est-vs-EX audit for bs>0 legs (empty when every leg is exact); Reinst: the joint-grid pushforward audit (a kept domain extra)."
df-headline,tail_behavior_df,property,DataFrame,Layered tail report: support + per-side tail class + concentration,Y,Y,,,,,,,,a113 rename of old tail_df.
df-headline,stats_df,attribute,DataFrame,Single source of truth for moments (component x measure x view),Y,Y,Y,Y,,,,,,"Canonical moment store; summary_df/validation_df read from it. On PnL it is a PROPERTY: rows = ledger as (View, Line) / (Step, View, Line) on a tower; columns EX/SD/CV/Skew + the ladder: kappa SCENARIO STATES E[row | result == x_q] under a136 kappa headers (foot exactly; a134 [Kappa-Scenario-Percentiles]) exactly when the ledger shares one source; no-shared-atoms ledgers (massive route; the kernel stitched mode) stay MARGINAL under plain P01..P99 headers -- since a141 every DecL xpnl walk is per-atom (gross atoms, or the occurrence joint) so it carries the footing kappa ladder; tower grand step key is 'All' (a141). Reinst/VarRt demoted a130 (exact engine private)."
df-headline,density_df,property,DataFrame,Per-bucket density / distribution / risk-measure frame,Y,Y,Y,Y,,,,,,"The realised PMF grid + derived columns. On PnL it is an ordered {row: GridDistribution} dict (legs, group results, grand result), not a single frame (a129). Reinst per-leg frame retired a130."
df-headline,density,property,DataFrame,The live (positive-mass) rows of density_df,Y,Y,Y,,,Y,,,,"WRINKLE: VariableRatingAnalysis.density is the INPUT gross-density array, not the density_df live slice -- name collision."
df-headline,sev_density_df,property,DataFrame,Per-bucket severity density on the severity grid,Y,,,,,,,,,Severity-grid analogue of density_df.
df-headline,bs_window_df,property,DataFrame,Curated bucket/window sizing decision [bs-reporting],Y,Y,Y,,Y,,,,,Grid-selection audit; None before update.
df-headline,result,property,GridDistribution,The net (result) leg distribution of a P&L,,,,Y,,,,,,"The exact net GridDistribution (replaces pnl_df, a122); q/cdf/sf/mean/sd/prob_loss delegate to it."
df-headline,scaled_stats_df,property,DataFrame,The statistics of X / scale (stats_df unitized),,,,Y,,,,,,"a129 [PnL-Generic-Final]: EX/SD/percentiles divide by the committed scale, CV/Skew scale-invariant and pass through. a134: same index + kappa scenario columns as stats_df (conditional means scale linearly)."
df-headline,dependency_df,property,DataFrame,Joint dependence (cov / corr / tau) by level,,,Y,,,,,,,Bivariate-only.
df-reins,reins_summary_df,property,DataFrame,Per-stage reinsurance summary (economic view of validation_df cols),Y,Y,,,,,,,,None when no reinsurance. Mirrors validation_df 8-col layout.
df-reins,reins_stats_df,property,DataFrame,Per-layer reinsurance layering summary (empirical model-grid),Y,Y,,,,,,,,None when no reinsurance.
df-reins,reins_density_df,property,DataFrame,Per-bucket gross/ceded/net densities under reinsurance,Y,Y,,,,,,,,None when no reinsurance.
df-portfolio,augmented_df,method,DataFrame,Cached augmented density for a distortion (pricing columns),,Y,,,,,,,,Portfolio pricing scratch frame; see augmented_dfs cache.
df-portfolio,unit_density_df,method,DataFrame,Long-form frame of all unit pmfs each on its native grid,,Y,,,,,,,,
df-portfolio,aligned_unit_density_df,method,DataFrame,Unit pmfs scattered onto a common grid (display adapter),,Y,,,,,,,,
df-portfolio,independent_density_df,attribute,DataFrame,Independent-combine total density (vs copula combine),,Y,,,,,,,,
df-portfolio,independent_stats_df,attribute,DataFrame,Stats of the independent-combine total,,Y,,,,,,,,
df-portfolio,sample_df,attribute,DataFrame,Stored multivariate sample (after sample()),,Y,,,,,,,,
df-portfolio,distortion_df,attribute,DataFrame,Calibrated distortion parameter table,,Y,,,,,,,,
df-portfolio,calibration_df,attribute,DataFrame,Distortion calibration diagnostics,,Y,,,,,,,,
df-bounds,cloud_df,attribute,DataFrame,Cloud of weighted-TVaR distortions (n_s x K),,,,,,,,,Y,Bounds pricing-cloud machinery.
df-bounds,tvar_df,attribute,DataFrame,TVaR by p_knots,,,,,,,,,Y,
df-bounds,weight_df,attribute,DataFrame,Bracketing-pair weights,,,,,,,,,Y,
str-narrative,info,property,str,Fixed-layout multi-line object summary (text),Y,Y,Y,,Y,,,,,WRINKLE: not on PnL/Severity/Frequency.
str-narrative,name,attribute,str,Object name,Y,Y,Y,Y,,,Y,,Y,Frequency has no name.
str-narrative,label,property,str,Resolved human label: _label -> derived default -> name (never blank); the DecL 'as' clause [Label-Canonical],Y,Y,,Y,,,Y,,,"a133. Via LabeledMixin; presentation only (repr/exhibit titles prefer it). Was display_label attr + display_name property (a124-a132); explicit label stored privately as _label. Distortion resolves to auto-pretty; copula too (neither a column here)."
str-narrative,label_map,attribute,dict,Interior sub-object labels keyed by site (exposure/layer/severity) [DecL-Labels-Everywhere],Y,Y,,Y,,,Y,,,"a128. Via LabeledMixin. {} when no interior labels. Populated by the DecL 'as' clause on sub-object sites."
str-narrative,labels,property,namespace,Read-only view over label_map: a.labels.exposure / .layer / .severity [DecL-Labels-Everywhere],Y,Y,,Y,,,Y,,,"a128. Via LabeledMixin. Missing sites resolve to None, never raise."
str-narrative,renamer,property,dict,"{handle: display} map exhibits rename through at serve time [DecL-Labels-Everywhere]",Y,Y,,Y,,,Y,,,"a128. Via LabeledMixin. Portfolio -> units(+total); identity for an unlabeled object. Portfolio.unit_renamer is a thin alias."
state,use_labels,property,bool,Per-object switch: serve relabeled exhibits (default True; False = raw handles) [DecL-Labels-Everywhere],Y,Y,,Y,,,Y,,,"a128. Via LabeledMixin. Setter invalidates the cached renamer."
str-narrative,value_type,property,str,Sign convention: 'loss' or 'payoff',Y,Y,,,,,,,,"Backed by _is_loss_value. Not on Severity (uses .signed), Biv (per-axis), or PnL (a122: the value object is always a payoff net)."
str-narrative,pprogram,property,str,Canonical DecL program text (rendered from spec),Y,Y,,,,,,,,WRINKLE: not on Biv/PnL though both are DecL-built.
str-narrative,pprogram_html,property,str,Syntax-highlighted DecL program for Jupyter,Y,Y,,,,,,,,
str-narrative,bs_description,property,str,One-line bucket-grid summary [bs-reporting],Y,Y,Y,,Y,,,,,
str-narrative,bs_explanation,property,str,Verbose bucket-grid prose [bs-reporting],Y,Y,,,Y,,,,,WRINKLE: Biv has bs_description but not bs_explanation.
str-narrative,tail_description,property,str,Short narrative over the tail-behavior report,Y,Y,Y,,,,Y,Y,,Most widely shared narrative.
str-narrative,tail_explanation,property,str,Verbose per-component tail prose,Y,Y,,,,,,,,WRINKLE: description widely shared but explanation only Agg/Port.
str-narrative,validation_explanation,property,str,Long-narrative validation result,Y,Y,,,Y,,,,,No paired validation_description (single narrative).
str-narrative,reins_description,property,str,Short reinsurance description,Y,,,,Y,,,,,Agg-only; reins lives on the unit.
str-narrative,reins_kinds,property,str,Kinds of reinsurance applied (text),Y,,,,,,,,,
str-narrative,support_description,property,str,Short severity support description for info,,,,,,,Y,,,Severity-only.
str-narrative,dsev_bucket,property,str,Scheme for placing discrete-severity atoms on the grid,Y,,,,,,,,,
str-narrative,reins_bucket,property,str,Rebucketing scheme for net/ceded distributions,Y,,,,,,,,,
str-narrative,allocation_method,property,str,Natural-allocation method: 'linear' or 'lifted',,Y,,,,,,,,Portfolio-only.
stat,agg_m,attribute,scalar,Aggregate mean (theoretical),Y,Y,,,,,,,,WRINKLE: Agg/Port name moments agg_m/agg_sd/agg_skew/agg_cv/agg_var; PnL/Severity use scipy-style mean/sd/skew/var properties.
stat,agg_sd,attribute,scalar,Aggregate standard deviation,Y,Y,,,,,,,,
stat,agg_cv,attribute,scalar,Aggregate coefficient of variation,Y,Y,,,,,,,,
stat,agg_skew,attribute,scalar,Aggregate skewness,Y,Y,,,,,,,,
stat,agg_var,attribute,scalar,Aggregate variance,Y,Y,,,,,,,,
stat,est_m,attribute,scalar,Estimated (realised FFT) aggregate mean,Y,Y,,,,,,,,est_m/est_cv/est_sd/est_skew/est_var = empirical from the grid.
stat,est_cv,attribute,scalar,Estimated aggregate CV,Y,Y,,,,,,,,
stat,est_sd,attribute,scalar,Estimated aggregate SD,Y,Y,,,,,,,,
stat,est_skew,attribute,scalar,Estimated aggregate skew,Y,Y,,,,,,,,
stat,est_var,attribute,scalar,Estimated aggregate variance,Y,Y,,,,,,,,
stat,sev_m,attribute,scalar,Severity mean (theoretical),Y,,,,,,,,,WRINKLE: Agg exposes sev_m/sev_sd/sev_skew/sev_cv; Severity itself uses sev_mean + scipy mean() (sev_cv is shared).
stat,sev_sd,attribute,scalar,Severity standard deviation,Y,,,,,,,,,
stat,sev_cv,attribute,scalar,Severity CV,Y,,,,,,Y,,,
stat,sev_skew,attribute,scalar,Severity skewness,Y,,,,,,,,,
stat,est_sev_m,attribute,scalar,Estimated (realised) severity mean,Y,,,,,,,,,est_sev_* = empirical severity moments.
stat,mean,property,scalar,Mean (scipy-style),,,,Y,,,Y,,,WRINKLE: PnL/Severity expose mean/sd/skew as properties; Agg/Port do not (use agg_m...).
stat,sd,property,scalar,Standard deviation (scipy-style),,,,Y,,,,,,"WRINKLE: PnL exposes sd; Severity uses scipy std()/sev_sd, not sd."
stat,skew,property,scalar,Skewness (scipy-style),,,,Y,,,,,,
stat,corr,property,scalar,Pearson correlation of the two component aggregates,,,Y,,,,,,,Bivariate-only.
stat,prob_loss,property,scalar,P(net < 0): probability the position loses money,,,,Y,,,,,,
stat,tail_class,property,scalar,(freq sev agg) TailClass triple,Y,Y,,,,,Y,,,
stat,bounded,property,bool,Whether support is bounded,Y,Y,,,,,Y,,,
dist-fn,q,method,scalar,Quantile / VaR: q(p),Y,Y,,Y,,,,,,WRINKLE: Severity uses ppf (scipy) not q; PnL has q not ppf.
dist-fn,ppf,method,scalar,Quantile (scipy alias of q),Y,,,,,,Y,,,Agg aliases ppf=q; Severity inherits scipy ppf.
dist-fn,tvar,method,scalar,Tail value at risk: tvar(p),Y,Y,,,,,,,,WRINKLE: PnL/Severity have no tvar (Severity has tvar_sev via Agg only).
dist-fn,var,method,scalar,Value at risk (alias of quantile),,Y,,Y,,,Y*,,,WRINKLE: var = VaR on Port/PnL but = variance on Severity (scipy). Agg has NO var().
dist-fn,cdf,method,scalar,Cumulative distribution function,Y,Y,,Y,,,Y,,,
dist-fn,sf,method,scalar,Survival function,Y,Y,,Y,,,Y,,,
dist-fn,pdf,method,scalar,Probability density (continuous approximation),Y,Y,,,,,Y,,,
dist-fn,pmf,method,scalar,Probability mass (discrete view),Y,Y,,,,,,,,
dist-fn,q_sev,method,scalar,Severity quantile,Y,,,,,,,,,
dist-fn,tvar_sev,method,scalar,Severity TVaR,Y,,,,,,,,,
dist-fn,snap,method,scalar,Snap a value to the density_df grid (multiple of bs),Y,Y,,,,,,,,
dist-fn,var_dict,method,dict,Dictionary of VaRs for the aggregate / units,Y,Y,,,,,,,,
dist-fn,sample,method,DataFrame,Draw a sample from the distribution,Y,Y,,,,,,,,Severity uses rvs (scipy).
dist-fn,freq_pmf,method,ndarray,Frequency pmf via the PGF,Y,,,,,,,,,
pricing,price,method,object,Price using regulatory + pricing distortions,Y,Y,,,,,,,,Aggregate mirrors Portfolio.price.
pricing,price_ccoc,method,object,Price at a constant cost of capital and VaR level,Y,Y,,,,,,,,
pricing,price_pentagon,method,object,Complete the pricing octet given one target,Y,Y,,,,,,,,
pricing,price_pentagon_ex,method,object,Complete the pricing octet over the full vocabulary,Y,Y,,,,,,,,
pricing,pla,method,object,Given one of p/L/a return the consistent triple,Y,Y,,,,,,,,
pricing,prob_loss_assets,method,object,Given one of p/L/a return the consistent triple,Y,Y,,,,,,,,
pricing,apply_distortion,method,object,Apply a distortion to the density (gS columns),Y,Y,,,,,,,,
pricing,calibrate_distortions,method,object,Calibrate the standard distortion set to a CoC target,Y,Y,,,,,,,,
pricing,price_stand_alone,method,object,Price each unit stand-alone vs diversified,,Y,,,,,,,,Portfolio-only.
pricing,analyze_distortion,method,object,Pricing readout for one distortion,,Y,,,,,,,,
pricing,analyze_distortions,method,object,Pricing readout for a set of distortions,,Y,,,,,,,,
pricing,pricing_at,method,DataFrame,Pentagon pricing readout per unit at p or a,,Y,,,,,,,,
pricing,pricing_bounds,method,object,Price ranges of risks consistent with the total,,Y,,,,,,,,
pricing,allocation_bounds,method,object,Natural-allocation premium ranges by unit,,Y,,,,,,,,
pricing,bodoff,method,object,Bodoff layer asset allocation,,Y,,,,,,,,
pricing,pentagon_at,method,object,Single-unit Pentagon object at a capital level,,Y,,,,,,,,
pricing,tvar_threshold,method,scalar,Find pt with TVaR(pt) = VaR(p),,Y,,,,,,,,
reins,apply_occ_reins,method,object,Apply the occurrence reinsurance structure,Y,,,,,,,,,Agg-only; Portfolio reins is per-unit.
